,Unnamed: 0,gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
1910,1911,0,23,21,4,2,0,5,8,105,0.15558444155584442,0.1110888911108889,0.2221777822217778,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.12238776122387762,0.20407959204079595,0.16328367163283672,0.14288571142885712,0.20407959204079595,0.16328367163283672,7,10,8,8,9,4.0,7.0,7.0,7.0,7.0,7.0,8,2,6,8,7,7,3,3,6,6,5,6,5,6,9,5,3,0.43,7,5.0,1
1911,1912,0,23,27,4,4,1,5,8,105,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1509150915091509,0.12238776122387762,0.20407959204079595,0.16328367163283672,0.14288571142885712,0.20407959204079595,0.16328367163283672,7,10,8,8,9,4.0,7.0,7.0,6.0,6.0,7.0,8,2,6,8,7,7,3,3,6,6,5,6,5,6,9,5,3,0.1,7,7.0,1
1912,1913,0,23,25,4,2,0,5,8,105,0.15560000000000002,0.2,0.2,0.2,0.1333,0.1111,0.12238776122387762,0.20407959204079595,0.16328367163283672,0.14288571142885712,0.20407959204079595,0.16328367163283672,7,10,8,8,9,7.0,8.0,7.0,7.0,5.0,7.0,8,2,6,8,7,7,3,3,6,6,5,6,5,6,9,5,3,0.05,7,7.0,1
1913,1914,0,23,28,4,2,0,5,8,105,0.2045409081816363,0.2045409081816363,0.2045409081816363,0.18183636727345467,0.18183636727345467,0.02270454090818164,0.12238776122387762,0.20407959204079595,0.16328367163283672,0.14288571142885712,0.20407959204079595,0.16328367163283672,7,10,8,8,9,1.0,7.0,8.0,8.0,8.0,8.0,8,2,6,8,7,7,3,3,6,6,5,6,5,6,9,5,3,0.65,7,8.0,1
1914,1915,0,23,24,4,2,0,5,8,105,0.19568043195680435,0.19568043195680435,0.15218478152184786,0.17388261173882613,0.15218478152184786,0.13038696130386962,0.12238776122387762,0.20407959204079595,0.16328367163283672,0.14288571142885712,0.20407959204079595,0.16328367163283672,7,10,8,8,9,1.0,5.0,7.0,8.0,7.0,8.0,8,2,6,8,7,7,3,3,6,6,5,6,5,6,9,5,3,0.05,7,7.0,0
1915,1916,0,23,25,4,0,0,5,8,105,0.20927907209279076,0.16278372162783725,0.2325767423257675,0.16278372162783725,0.11628837116288375,0.11628837116288375,0.12238776122387762,0.20407959204079595,0.16328367163283672,0.14288571142885712,0.20407959204079595,0.16328367163283672,7,10,8,8,9,4.0,6.0,7.0,6.0,7.0,7.0,8,2,6,8,7,7,3,3,6,6,5,6,5,6,9,5,3,0.39,7,4.0,1
1916,1917,0,28,34,0,2,0,10,1,142,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1304,0.2174,0.1957,0.1739,0.1522,0.1304,6,9,7,8,6,7.0,7.0,8.0,6.0,7.0,5.0,7,6,5,10,10,9,7,4,4,5,5,8,8,8,8,6,3,0.48,7,6.0,1
1917,1918,0,28,25,0,0,1,10,1,142,0.1698169816981698,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,0.1304,0.2174,0.1957,0.1739,0.1522,0.1304,6,9,7,8,6,6.0,5.0,6.0,6.0,7.0,4.0,7,6,5,10,10,9,7,4,4,5,5,8,8,8,8,6,3,0.16,7,6.0,0
1918,1919,0,28,24,0,0,1,10,1,142,0.1944194419441944,0.1944194419441944,0.22222222222222215,0.16671667166716672,0.11111111111111108,0.11111111111111108,0.1304,0.2174,0.1957,0.1739,0.1522,0.1304,6,9,7,8,6,7.0,8.0,7.0,6.0,5.0,6.0,7,6,5,10,10,9,7,4,4,5,5,8,8,8,8,6,3,0.5,7,7.0,1
1919,1920,0,28,26,0,2,0,10,1,142,0.16979999999999998,0.16979999999999998,0.1887,0.16979999999999998,0.1321,0.16979999999999998,0.1304,0.2174,0.1957,0.1739,0.1522,0.1304,6,9,7,8,6,5.0,5.0,5.0,5.0,5.0,5.0,7,6,5,10,10,9,7,4,4,5,5,8,8,8,8,6,3,0.44,7,2.0,0
1920,1921,0,28,21,0,2,0,10,1,142,0.15558444155584442,0.1110888911108889,0.2221777822217778,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.1304,0.2174,0.1957,0.1739,0.1522,0.1304,6,9,7,8,6,7.0,5.0,6.0,8.0,6.0,4.0,7,6,5,10,10,9,7,4,4,5,5,8,8,8,8,6,3,0.43,7,4.0,0
1921,1922,0,28,27,0,4,0,10,1,142,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1509150915091509,0.1304,0.2174,0.1957,0.1739,0.1522,0.1304,6,9,7,8,6,6.0,7.0,7.0,5.0,5.0,3.0,7,6,5,10,10,9,7,4,4,5,5,8,8,8,8,6,3,-0.05,7,5.0,0
1922,1923,0,28,25,0,2,0,10,1,142,0.15560000000000002,0.2,0.2,0.2,0.1333,0.1111,0.1304,0.2174,0.1957,0.1739,0.1522,0.1304,6,9,7,8,6,8.0,7.0,6.0,8.0,6.0,2.0,7,6,5,10,10,9,7,4,4,5,5,8,8,8,8,6,3,-0.34,7,7.0,0
1923,1924,0,28,28,0,2,0,10,1,142,0.2045409081816363,0.2045409081816363,0.2045409081816363,0.18183636727345467,0.18183636727345467,0.02270454090818164,0.1304,0.2174,0.1957,0.1739,0.1522,0.1304,6,9,7,8,6,8.0,6.0,7.0,8.0,7.0,6.0,7,6,5,10,10,9,7,4,4,5,5,8,8,8,8,6,3,0.32,7,5.0,1
1924,1925,0,28,24,0,2,0,10,1,142,0.19568043195680435,0.19568043195680435,0.15218478152184786,0.17388261173882613,0.15218478152184786,0.13038696130386962,0.1304,0.2174,0.1957,0.1739,0.1522,0.1304,6,9,7,8,6,8.0,7.0,9.0,6.0,7.0,7.0,7,6,5,10,10,9,7,4,4,5,5,8,8,8,8,6,3,-0.47,7,7.0,1
1925,1926,0,28,25,0,0,1,10,1,142,0.20927907209279076,0.16278372162783725,0.2325767423257675,0.16278372162783725,0.11628837116288375,0.11628837116288375,0.1304,0.2174,0.1957,0.1739,0.1522,0.1304,6,9,7,8,6,7.0,8.0,8.0,6.0,7.0,6.0,7,6,5,10,10,9,7,4,4,5,5,8,8,8,8,6,3,0.4,7,7.0,1
1926,1927,0,22,34,2,2,1,8,3,110,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,9,9,8,9,9,5.0,7.0,7.0,5.0,6.0,5.0,5,9,6,8,6,4,2,3,7,9,7,6,7,3,4,5,1,0.07,6,6.0,1
1927,1928,0,22,25,2,0,0,8,3,110,0.1698169816981698,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,9,9,8,9,9,2.0,3.0,3.0,3.0,5.0,2.0,5,9,6,8,6,4,2,3,7,9,7,6,7,3,4,5,1,0.31,6,2.0,0
1928,1929,0,22,24,2,0,0,8,3,110,0.1944194419441944,0.1944194419441944,0.22222222222222215,0.16671667166716672,0.11111111111111108,0.11111111111111108,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,9,9,8,9,9,2.0,6.0,7.0,2.0,4.0,2.0,5,9,6,8,6,4,2,3,7,9,7,6,7,3,4,5,1,-0.06,6,3.0,0
1929,1930,0,22,21,2,2,1,8,3,110,0.15558444155584442,0.1110888911108889,0.2221777822217778,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,9,9,8,9,9,1.0,6.0,6.0,3.0,4.0,2.0,5,9,6,8,6,4,2,3,7,9,7,6,7,3,4,5,1,-0.13,6,3.0,0
1930,1931,0,22,27,2,4,0,8,3,110,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1509150915091509,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,9,9,8,9,9,4.0,6.0,6.0,3.0,5.0,4.0,5,9,6,8,6,4,2,3,7,9,7,6,7,3,4,5,1,0.05,6,5.0,0
1931,1932,0,22,25,2,2,1,8,3,110,0.15560000000000002,0.2,0.2,0.2,0.1333,0.1111,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,9,9,8,9,9,6.0,7.0,7.0,8.0,8.0,3.0,5,9,6,8,6,4,2,3,7,9,7,6,7,3,4,5,1,-0.03,6,7.0,1
1932,1933,0,22,28,2,2,1,8,3,110,0.2045409081816363,0.2045409081816363,0.2045409081816363,0.18183636727345467,0.18183636727345467,0.02270454090818164,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,9,9,8,9,9,7.0,7.0,7.0,6.0,8.0,7.0,5,9,6,8,6,4,2,3,7,9,7,6,7,3,4,5,1,0.14,6,7.0,1
1933,1934,0,22,24,2,2,1,8,3,110,0.19568043195680435,0.19568043195680435,0.15218478152184786,0.17388261173882613,0.15218478152184786,0.13038696130386962,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,9,9,8,9,9,7.0,7.0,8.0,8.0,8.0,7.0,5,9,6,8,6,4,2,3,7,9,7,6,7,3,4,5,1,0.07,6,7.0,1
1934,1935,0,22,25,2,0,0,8,3,110,0.20927907209279076,0.16278372162783725,0.2325767423257675,0.16278372162783725,0.11628837116288375,0.11628837116288375,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,9,9,8,9,9,5.0,7.0,7.0,6.0,7.0,5.0,5,9,6,8,6,4,2,3,7,9,7,6,7,3,4,5,1,0.58,6,6.0,0
1935,1936,0,30,34,3,2,0,5,1,76,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1914808519148085,0.21277872212778728,0.17018298170182986,0.17018298170182986,0.12768723127687232,0.12768723127687232,8,10,6,8,10,3.0,7.0,6.0,4.0,6.0,7.0,5,5,10,10,7,7,5,1,7,10,1,8,8,7,9,10,9,0.38,2,2.0,0
1936,1937,0,30,25,3,0,0,5,1,76,0.1698169816981698,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,0.1914808519148085,0.21277872212778728,0.17018298170182986,0.17018298170182986,0.12768723127687232,0.12768723127687232,8,10,6,8,10,4.0,6.0,6.0,5.0,6.0,6.0,5,5,10,10,7,7,5,1,7,10,1,8,8,7,9,10,9,0.41,2,2.0,0
1937,1938,0,30,24,3,0,0,5,1,76,0.1944194419441944,0.1944194419441944,0.22222222222222215,0.16671667166716672,0.11111111111111108,0.11111111111111108,0.1914808519148085,0.21277872212778728,0.17018298170182986,0.17018298170182986,0.12768723127687232,0.12768723127687232,8,10,6,8,10,4.0,8.0,7.0,6.0,6.0,7.0,5,5,10,10,7,7,5,1,7,10,1,8,8,7,9,10,9,0.36,2,3.0,0
1938,1939,0,30,26,3,2,0,5,1,76,0.16979999999999998,0.16979999999999998,0.1887,0.16979999999999998,0.1321,0.16979999999999998,0.1914808519148085,0.21277872212778728,0.17018298170182986,0.17018298170182986,0.12768723127687232,0.12768723127687232,8,10,6,8,10,4.0,8.0,7.0,6.0,6.0,7.0,5,5,10,10,7,7,5,1,7,10,1,8,8,7,9,10,9,0.41,2,3.0,0
1939,1940,0,30,21,3,2,0,5,1,76,0.15558444155584442,0.1110888911108889,0.2221777822217778,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.1914808519148085,0.21277872212778728,0.17018298170182986,0.17018298170182986,0.12768723127687232,0.12768723127687232,8,10,6,8,10,4.0,8.0,7.0,6.0,7.0,6.0,5,5,10,10,7,7,5,1,7,10,1,8,8,7,9,10,9,0.46,2,3.0,0
1940,1941,0,30,27,3,4,0,5,1,76,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1509150915091509,0.1914808519148085,0.21277872212778728,0.17018298170182986,0.17018298170182986,0.12768723127687232,0.12768723127687232,8,10,6,8,10,4.0,8.0,7.0,5.0,7.0,7.0,5,5,10,10,7,7,5,1,7,10,1,8,8,7,9,10,9,0.13,2,5.0,0
1941,1942,0,30,25,3,2,0,5,1,76,0.15560000000000002,0.2,0.2,0.2,0.1333,0.1111,0.1914808519148085,0.21277872212778728,0.17018298170182986,0.17018298170182986,0.12768723127687232,0.12768723127687232,8,10,6,8,10,7.0,6.0,7.0,7.0,7.0,7.0,5,5,10,10,7,7,5,1,7,10,1,8,8,7,9,10,9,0.22,2,7.0,1
1942,1943,0,30,28,3,2,0,5,1,76,0.2045409081816363,0.2045409081816363,0.2045409081816363,0.18183636727345467,0.18183636727345467,0.02270454090818164,0.1914808519148085,0.21277872212778728,0.17018298170182986,0.17018298170182986,0.12768723127687232,0.12768723127687232,8,10,6,8,10,4.0,7.0,6.0,4.0,6.0,5.0,5,5,10,10,7,7,5,1,7,10,1,8,8,7,9,10,9,0.45,2,4.0,0
1943,1944,0,30,24,3,2,0,5,1,76,0.19568043195680435,0.19568043195680435,0.15218478152184786,0.17388261173882613,0.15218478152184786,0.13038696130386962,0.1914808519148085,0.21277872212778728,0.17018298170182986,0.17018298170182986,0.12768723127687232,0.12768723127687232,8,10,6,8,10,6.0,6.0,6.0,6.0,5.0,4.0,5,5,10,10,7,7,5,1,7,10,1,8,8,7,9,10,9,-0.02,2,4.0,0
1944,1945,0,30,25,3,0,0,5,1,76,0.20927907209279076,0.16278372162783725,0.2325767423257675,0.16278372162783725,0.11628837116288375,0.11628837116288375,0.1914808519148085,0.21277872212778728,0.17018298170182986,0.17018298170182986,0.12768723127687232,0.12768723127687232,8,10,6,8,10,5.0,7.0,7.0,8.0,8.0,7.0,5,5,10,10,7,7,5,1,7,10,1,8,8,7,9,10,9,0.41,2,5.0,0
1945,1946,0,24,34,0,2,0,2,2,114,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.1923,0.1346,0.17309999999999998,9,9,10,9,9,7.0,8.0,7.0,8.0,7.0,6.0,7,7,5,9,5,5,8,5,9,6,7,9,9,7,8,9,7,0.24,6,8.0,1
1946,1947,0,24,25,0,0,1,2,2,114,0.1698169816981698,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.1923,0.1346,0.17309999999999998,9,9,10,9,9,4.0,4.0,4.0,3.0,3.0,3.0,7,7,5,9,5,5,8,5,9,6,7,9,9,7,8,9,7,0.16,6,3.0,0
1947,1948,0,24,24,0,0,1,2,2,114,0.1944194419441944,0.1944194419441944,0.22222222222222215,0.16671667166716672,0.11111111111111108,0.11111111111111108,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.1923,0.1346,0.17309999999999998,9,9,10,9,9,6.0,7.0,7.0,5.0,5.0,6.0,7,7,5,9,5,5,8,5,9,6,7,9,9,7,8,9,7,0.34,6,7.0,0
1948,1949,0,24,26,0,2,0,2,2,114,0.16979999999999998,0.16979999999999998,0.1887,0.16979999999999998,0.1321,0.16979999999999998,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.1923,0.1346,0.17309999999999998,9,9,10,9,9,5.0,5.0,5.0,5.0,5.0,4.0,7,7,5,9,5,5,8,5,9,6,7,9,9,7,8,9,7,-0.4,6,5.0,0
1949,1950,0,24,21,0,2,0,2,2,114,0.15558444155584442,0.1110888911108889,0.2221777822217778,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.1923,0.1346,0.17309999999999998,9,9,10,9,9,7.0,8.0,8.0,7.0,8.0,5.0,7,7,5,9,5,5,8,5,9,6,7,9,9,7,8,9,7,-0.07,6,7.0,0
1950,1951,0,24,27,0,4,0,2,2,114,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1509150915091509,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.1923,0.1346,0.17309999999999998,9,9,10,9,9,7.0,6.0,7.0,6.0,6.0,5.0,7,7,5,9,5,5,8,5,9,6,7,9,9,7,8,9,7,-0.27,6,6.0,0
1951,1952,0,24,25,0,2,0,2,2,114,0.15560000000000002,0.2,0.2,0.2,0.1333,0.1111,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.1923,0.1346,0.17309999999999998,9,9,10,9,9,8.0,7.0,7.0,8.0,7.0,6.0,7,7,5,9,5,5,8,5,9,6,7,9,9,7,8,9,7,0.13,6,7.0,0
1952,1953,0,24,28,0,2,0,2,2,114,0.2045409081816363,0.2045409081816363,0.2045409081816363,0.18183636727345467,0.18183636727345467,0.02270454090818164,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.1923,0.1346,0.17309999999999998,9,9,10,9,9,8.0,7.0,8.0,8.0,8.0,7.0,7,7,5,9,5,5,8,5,9,6,7,9,9,7,8,9,7,0.13,6,7.0,0
1953,1954,0,24,24,0,2,0,2,2,114,0.19568043195680435,0.19568043195680435,0.15218478152184786,0.17388261173882613,0.15218478152184786,0.13038696130386962,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.1923,0.1346,0.17309999999999998,9,9,10,9,9,9.0,8.0,8.0,9.0,8.0,9.0,7,7,5,9,5,5,8,5,9,6,7,9,9,7,8,9,7,0.02,6,8.0,1
1954,1955,0,24,25,0,0,1,2,2,114,0.20927907209279076,0.16278372162783725,0.2325767423257675,0.16278372162783725,0.11628837116288375,0.11628837116288375,0.15380000000000002,0.17309999999999998,0.17309999999999998,0.1923,0.1346,0.17309999999999998,9,9,10,9,9,7.0,7.0,7.0,8.0,6.0,5.0,7,7,5,9,5,5,8,5,9,6,7,9,9,7,8,9,7,0.15,6,6.0,0
1955,1956,0,22,34,1,2,0,7,8,196,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15380000000000002,0.1923,0.1923,0.17309999999999998,0.17309999999999998,0.1154,9,9,9,9,9,8.0,9.0,8.0,9.0,10.0,7.0,3,6,5,9,9,9,6,3,9,9,9,9,9,9,9,9,6,0.43,4,7.0,1
1956,1957,0,22,25,1,0,0,7,8,196,0.1698169816981698,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,0.15380000000000002,0.1923,0.1923,0.17309999999999998,0.17309999999999998,0.1154,9,9,9,9,9,6.0,8.0,9.0,6.0,10.0,6.0,3,6,5,9,9,9,6,3,9,9,9,9,9,9,9,9,6,0.62,4,6.0,1
1957,1958,0,22,24,1,0,0,7,8,196,0.1944194419441944,0.1944194419441944,0.22222222222222215,0.16671667166716672,0.11111111111111108,0.11111111111111108,0.15380000000000002,0.1923,0.1923,0.17309999999999998,0.17309999999999998,0.1154,9,9,9,9,9,8.0,8.0,9.0,7.0,9.0,7.0,3,6,5,9,9,9,6,3,9,9,9,9,9,9,9,9,6,0.44,4,7.0,1
1958,1959,0,22,26,1,2,0,7,8,196,0.16979999999999998,0.16979999999999998,0.1887,0.16979999999999998,0.1321,0.16979999999999998,0.15380000000000002,0.1923,0.1923,0.17309999999999998,0.17309999999999998,0.1154,9,9,9,9,9,4.0,4.0,4.0,4.0,4.0,4.0,3,6,5,9,9,9,6,3,9,9,9,9,9,9,9,9,6,0.38,4,4.0,0
1959,1960,0,22,21,1,2,0,7,8,196,0.15558444155584442,0.1110888911108889,0.2221777822217778,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.15380000000000002,0.1923,0.1923,0.17309999999999998,0.17309999999999998,0.1154,9,9,9,9,9,4.0,4.0,4.0,4.0,4.0,4.0,3,6,5,9,9,9,6,3,9,9,9,9,9,9,9,9,6,0.4,4,4.0,0
1960,1961,0,22,27,1,4,0,7,8,196,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1509150915091509,0.15380000000000002,0.1923,0.1923,0.17309999999999998,0.17309999999999998,0.1154,9,9,9,9,9,5.0,10.0,8.0,8.0,9.0,4.0,3,6,5,9,9,9,6,3,9,9,9,9,9,9,9,9,6,-0.22,4,4.0,1
1961,1962,0,22,25,1,2,0,7,8,196,0.15560000000000002,0.2,0.2,0.2,0.1333,0.1111,0.15380000000000002,0.1923,0.1923,0.17309999999999998,0.17309999999999998,0.1154,9,9,9,9,9,5.0,5.0,6.0,10.0,5.0,4.0,3,6,5,9,9,9,6,3,9,9,9,9,9,9,9,9,6,-0.18,4,4.0,1
1962,1963,0,22,28,1,2,0,7,8,196,0.2045409081816363,0.2045409081816363,0.2045409081816363,0.18183636727345467,0.18183636727345467,0.02270454090818164,0.15380000000000002,0.1923,0.1923,0.17309999999999998,0.17309999999999998,0.1154,9,9,9,9,9,8.0,9.0,8.0,8.0,8.0,4.0,3,6,5,9,9,9,6,3,9,9,9,9,9,9,9,9,6,0.16,4,6.0,1
1963,1964,0,22,24,1,2,0,7,8,196,0.19568043195680435,0.19568043195680435,0.15218478152184786,0.17388261173882613,0.15218478152184786,0.13038696130386962,0.15380000000000002,0.1923,0.1923,0.17309999999999998,0.17309999999999998,0.1154,9,9,9,9,9,6.0,4.0,4.0,9.0,5.0,9.0,3,6,5,9,9,9,6,3,9,9,9,9,9,9,9,9,6,-0.3,4,6.0,0
1964,1965,0,22,25,1,0,0,7,8,196,0.20927907209279076,0.16278372162783725,0.2325767423257675,0.16278372162783725,0.11628837116288375,0.11628837116288375,0.15380000000000002,0.1923,0.1923,0.17309999999999998,0.17309999999999998,0.1154,9,9,9,9,9,8.0,8.0,9.0,8.0,9.0,9.0,3,6,5,9,9,9,6,3,9,9,9,9,9,9,9,9,6,0.54,4,8.0,1
1965,1966,0,22,34,1,2,0,7,5,79,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1606839316068393,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.124987501249875,8,8,8,8,10,7.0,8.0,8.0,8.0,9.0,8.0,5,6,2,8,3,2,1,4,1,7,8,2,6,4,10,8,1,-0.34,6,8.0,1
1966,1967,0,22,25,1,0,0,7,5,79,0.1698169816981698,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,0.1606839316068393,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.124987501249875,8,8,8,8,10,7.0,7.0,8.0,9.0,8.0,8.0,5,6,2,8,3,2,1,4,1,7,8,2,6,4,10,8,1,0.42,6,6.0,0
1967,1968,0,22,24,1,0,0,7,5,79,0.1944194419441944,0.1944194419441944,0.22222222222222215,0.16671667166716672,0.11111111111111108,0.11111111111111108,0.1606839316068393,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.124987501249875,8,8,8,8,10,6.0,8.0,10.0,9.0,10.0,8.0,5,6,2,8,3,2,1,4,1,7,8,2,6,4,10,8,1,0.56,6,8.0,0
1968,1969,0,22,26,1,2,0,7,5,79,0.16979999999999998,0.16979999999999998,0.1887,0.16979999999999998,0.1321,0.16979999999999998,0.1606839316068393,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.124987501249875,8,8,8,8,10,6.0,8.0,9.0,8.0,9.0,9.0,5,6,2,8,3,2,1,4,1,7,8,2,6,4,10,8,1,0.07,6,9.0,0
1969,1970,0,22,21,1,2,0,7,5,79,0.15558444155584442,0.1110888911108889,0.2221777822217778,0.15558444155584442,0.19998000199979998,0.15558444155584442,0.1606839316068393,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.124987501249875,8,8,8,8,10,1.0,7.0,8.0,9.0,10.0,9.0,5,6,2,8,3,2,1,4,1,7,8,2,6,4,10,8,1,0.1,6,10.0,0
1970,1971,0,22,27,1,4,0,7,5,79,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1698169816981698,0.1509150915091509,0.1606839316068393,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.124987501249875,8,8,8,8,10,6.0,8.0,8.0,8.0,9.0,8.0,5,6,2,8,3,2,1,4,1,7,8,2,6,4,10,8,1,-0.22,6,6.0,0
1971,1972,0,22,25,1,2,0,7,5,79,0.15560000000000002,0.2,0.2,0.2,0.1333,0.1111,0.1606839316068393,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.124987501249875,8,8,8,8,10,7.0,8.0,9.0,9.0,9.0,8.0,5,6,2,8,3,2,1,4,1,7,8,2,6,4,10,8,1,0.01,6,8.0,0
1972,1973,0,22,28,1,2,0,7,5,79,0.2045409081816363,0.2045409081816363,0.2045409081816363,0.18183636727345467,0.18183636727345467,0.02270454090818164,0.1606839316068393,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.124987501249875,8,8,8,8,10,9.0,9.0,9.0,9.0,9.0,8.0,5,6,2,8,3,2,1,4,1,7,8,2,6,4,10,8,1,-0.12,6,9.0,1
1973,1974,0,22,24,1,2,0,7,5,79,0.19568043195680435,0.19568043195680435,0.15218478152184786,0.17388261173882613,0.15218478152184786,0.13038696130386962,0.1606839316068393,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.124987501249875,8,8,8,8,10,8.0,9.0,9.0,9.0,9.0,8.0,5,6,2,8,3,2,1,4,1,7,8,2,6,4,10,8,1,0.33,6,9.0,1
1974,1975,0,22,25,1,0,0,7,5,79,0.20927907209279076,0.16278372162783725,0.2325767423257675,0.16278372162783725,0.11628837116288375,0.11628837116288375,0.1606839316068393,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.1785821417858214,0.124987501249875,8,8,8,8,10,5.0,8.0,9.0,9.0,9.0,6.0,5,6,2,8,3,2,1,4,1,7,8,2,6,4,10,8,1,0.53,6,8.0,0
1975,1976,0,24,34,2,2,1,1,1,192,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.225,0.175,0.225,0.1,0.075,9,7,9,9,7,8.0,9.0,9.0,7.0,6.0,9.0,9,6,8,9,8,8,9,9,9,7,8,8,9,9,10,8,1,0.28,5,7.0,1
1976,1977,0,24,25,2,0,0,1,1,192,0.1698169816981698,0.1509150915091509,0.1698169816981698,0.1698169816981698,0.18871887188718872,0.1509150915091509,0.2,0.225,0.175,0.225,0.1,0.075,9,7,9,9,7,7.0,6.0,7.0,6.0,6.0,7.0,9,6,8,9,8,8,9,9,9,7,8,8,9,9,10,8,1,-0.01,5,7.0,0
1977,1978,0,24,24,2,0,0,1,1,192,0.1944194419441944,0.1944194419441944,0.22222222222222215,0.16671667166716672,0.11111111111111108,0.11111111111111108,0.2,0.225,0.175,0.225,0.1,0.075,9,7,9,9,7,8.0,8.0,8.0,7.0,6.0,5.0,9,6,8,9,8,8,9,9,9,7,8,8,9,9,10,8,1,0.4,5,8.0,0
